1p,2p,3p,1n,2n,3n,ep,en,date,time,mention,hashtag,Class
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['provbengkulu']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['izzy001 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 1, 4, 0, -1, -1, 0, 0, '[]', '[]', '['indonesiagarud1 akbarmoose']', '['#ga70thanniversary']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiketpesawa1 #citilin1 #airasi1 #garudaindonesi1 #lionair']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pesonaindonesia']', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['ribby90']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['hantubioskop']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#gnfinfo']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['mas__piyuu1 ade_mass1 indonesiagarud1 jokowi']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['odetogyul']', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['25_fathur']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['garudacare1 citilink']', '[]', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['byanosaurus']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['calvindersingh']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['anggunnovita51']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#funfac1 #xpressair']', positive
0, 0, 2, 0, 0, -4, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['delight_eve']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 2, 0, -1, -2, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ardyn1 rasjawa']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tidoreeastwestmonumentfest']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['lionairi1 sriwijayaai1 indonesiagarud1 citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#indobi1 #situsbolataruha1 #agenbolatipste1 #bandarbolaterbesa1 #prayforsulse1 #prayforgow1 #apologizetoleeteu1 #ngurusnegarakokamatira1 #prayformakassa1 #jaehyuk']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #surabay1 #bali']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['rhosytaputri']', '[]', positive
0, 0, 4, 0, 0, -1, 0, 0, '[]', '[]', '['hadynury']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['littledominos']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['veronicafajrin']', '[]', negative
0, 1, 5, 0, -2, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#en70ygaflight']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['zul_hasa1 citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['kikokfitria']', '[]', negative
0, 1, 1, 0, -1, -3, 0, 0, '[]', '[]', '['andre_widjaja1 komnasha1 kemenhub151 kemenbum1 _tnia1 djpu151 indonesiagarud1 lionairi1 sriwijayaai1 citilin1 airasia_ind1 forhumbumn']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['linkaj1 juribiulf1 nonna_tea1 doll_lee']', '['#pakelinkaja']', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['kabarpenumpang']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['neti_zei1 saidid1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#kemenkopukm']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['wirazhuho']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 1, 0, -2, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#draft']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['catperku']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagarud1 citilin1 ap_airport1 angkasapura_2']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 3, 0, 0, -4, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['yellowpostthis']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#wingsai1 #citilin1 #namai1 #batikair']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, -1, 0, 0, '[]', '[]', '['iamchamd1 hiereee1 mrsoedraja1 fatraya_arahab']', '['#bagasicitilinkgratis']', neutral
0, 1, 4, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['aksarasenjaaa']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['jokow1 kemenbum1 erickthohi1 kspgoid']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['gdewi1 yhannna']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['pujohar1 nidalaely1 indonesiagaruda']', '['#sjy']', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['alanceuu']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['gm_g1 indonesiagarud1 citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['inecomparable']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['gregoriusptian']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['adiputrokrisn1 indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#breakingnew1 #followme']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['meipr1 simsonandr1 realmeprigi1 anakkolong1 __anomali_1 indonesiagarud1 erickthohi1 jokowi']', '[]', negative
0, 0, 2, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 angkasapura_1 cgk_ap1 contactap2']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#harleybancakan']', negative
0, 0, 7, 0, 0, 0, 0, 0, '[]', '[]', '['scotchandsoba_']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagarud1 citilin1 lionairi1 budikarya1 kemenhub151 jokow1 pak_jk']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['wiranagara']', '[]', negative
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['vithadwis']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['jog_ap1']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#betterflycitilink']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 indonesiagaruda']', '[\'#citilin1 #tiketpesawat\']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['alfamar1 bc1 citilink']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['rosdian66173791 hidayatrai1 jansen_js1 kemenbum1 indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['stephanie_137']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['jgn_follow_gw']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#news']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['novellinaapsar1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '['soc_ap1']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#2019jokowikyaimaruf']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #citilink']', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['brigitamanohar1 citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['patriciasutarja']', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['fachri51 citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['traveliciousid']', '['#jali2']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#bagasicitilinkgratis']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#abuaffantravel']', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['97akur']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['adiputradan1 plendhesgigies']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#bali']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 indonesiagaruda']', '['#blacklist']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 1, 1, 0, -2, -3, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sophie_tobelly']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['diraarifqi']', '[]', positive
0, 1, 0, 0, -1, -3, 0, 0, '[]', '[]', '['alwike1 cnnindonesi1 digeeembo1 tribunjaba1 divhumas_polr1 indonesiagarud1 erickthohir']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkqui1 #citilinkxblvckedition1 #seberapaindonesiakahkamu']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['adylaeka']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['rotio_id']', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['heniragazza']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['friskaberli']', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['syarief_aly']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#kabarpenumpan1 #garudaindonesi1 #kantungmunta1 #airsicknessbag']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['asyaifulaziz']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#terminal']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '['#hargateman']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#17andimilanexp1 #agnmilanexpo']', negative
0, 1, 2, 0, -1, -3, 0, 0, '[]', '[]', '['alvinlie21 citilin1 angkasapura_1 contactap1 indonesiagarud1 inaca2011 pahalamansur1 budikarya1 djpu151 kemenhub151']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['erwinarnada']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['irfansovian']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['aldie_art']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['euniceapril']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 mediakonsumeni1 ylki_i1 garuda_promo']', '[\'#kamimengamat1 #layananpelangga1 #citilink\']', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['gusdedharma']', '[]', positive
0, 1, 5, 0, -1, -1, 0, 0, '[]', '[]', '['marisaroti']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['mrkimjeha']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['bkipmjakarta1 humasbkip1 bkipmgorontal1 hamzahsil1 rinajanwar2201']', '['#onehealthkipm']', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 digeeembok']', '[]', positive
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '['indoflye1 indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['jansen_js1 kemenbum1 indonesiagaruda']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['asdffckbadlife']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['ivantom11 sriwijayaai1 flynamairsrg']', '[]', negative
0, 1, 0, 0, -1, -3, 0, 0, '[]', '[]', '['garudacares']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['lantanaputih1']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['anbellz']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['angkasapura171 indonesiagarud1 kanim_semarang']', '[]', negative
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['addiem1 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 1, 0, -1, -3, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#positivethinking']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['wedankjaheyu1 alightlil1 _floatingbubbl1 rlthingy']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['heniragazza']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkqui1 #citilinkxbni']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['pradinayashinta']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#lebarantarifpesawatturun']', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiketmurahmeria1 #tiketprom1 #garuda']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['sayuketutputri']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['pashatam1 herusalem1 citilin1 mrizagg']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['ikanatass1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['ghanieierfa1 divapijar71 donadam68']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['nurainihest1 putuadhika21 citilink']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 rinajanwar2201 darwis_skipml1 l3o_ramagust1 medya1978']', '['#onehealthkipm']', positive
0, 1, 1, 0, -2, -3, 0, 0, '[]', '[]', '['el_franc1 jansen_js1 profyl1 cebongqardou1 iwangenduu1 umijunta1 bosstoukeeis1 purbahermant1 sriwijayaai1 angkasapura_1 ap_airports']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['dheedian']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 desam1987']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
