1p,2p,3p,1n,2n,3n,ep,en,date,time,mention,hashtag,Class
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['primaadi1 citilink']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesia']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 desam1987']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 ajikotak']', '['#unrulypax']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagarud1 sriwijayaair']', '[\'#tambolak1 #tm1 #namair\']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['nouval']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['dealingfeelin1 askmenfess']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['nursandigatot']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['goodgurlmyb']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 2, 0, 0, -3, -3, 0, 0, '[]', '[]', '['sudjiwotedj1 indonesiagaruda']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['mbakbolototh']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilin1 #airbu1 #travelin1 #supershiel1 #faktauni1 #funfact1 #pasarpolis']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['jgn_follow_gw']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['septiadialexi']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['adityapratama13']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['putrirev']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['billyboen']', '[]', positive
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#efeknggakmudik']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#piknikpal1 #libura1 #wisata']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#laporankhas']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['letinaalejandro']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkqui1 #citilinkxbni']', neutral
0, 0, 4, 0, 0, -2, 0, 0, '[]', '[]', '['dams78188821 tempodotc1 indonesiagarud1 citilin1 lionairgroup']', '[]', positive
0, 0, 7, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#nctzen']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 5, 0, 0, -1, 0, 0, '[]', '[]', '['adien_aniki']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #beritasat1 #shope1 #lazad1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #kompast1 #tike1 #airasi1 #sriwijayaai1 #citilin1 #garud1 #telkomse1 #jakpos1 #travelok1 #jati1 #kpp1 #kemenke1 #kemenpanrb']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 6, 0, 0, 0, 0, 0, '[]', '[]', '['rhinotherhin1 sriwijayaai1 sub_ap1 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['___ghostababil1 ardi_ria1 indonesiagaruda']', '['#85jutarakyattolakjokowi']', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['probochahyono58']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['nann_nnda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['taufiq114111033']', '[]', negative
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['subhanhasanudin']', '[]', neutral
0, 0, 4, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilin1 #yogyakart1 #jakarta']', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#pengalamanku']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['ridwanrizkyanto']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#citilinkflybanyuwangi']', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 1, 0, 0, -1, -3, 0, 0, '[]', '[]', '['traveloka']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['iklansolo']', '['#tiketpesawa1 #kalsta1 #aviasta1 #skyaviatio1 #trigan1 #j1 #gi1 #qz']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['dwiemoe1 plm_ap2']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['imanlag1 indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 rinajanwar2201 darwis_skipml1 l3o_ramagust1 medya1978']', '['#onehealthkipm']', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['baktitoni2']', '[]', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['fpksdprri']', '['#kom1 #jatim1']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#josuamanurung']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '['#linkersacademy']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['shiroyuvin']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#kumparannews']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['youtube']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['asyaifulaziz']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['fadhil_rizqi']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 hlp_ap2']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['nureish1 tonyfernandes']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 1, 1, 0, -1, -4, 0, 0, '[]', '[]', '['natalieanggi111 erickthohi1 indonesiagarud1 suara_bawah']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['nayakania1 contactap2']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['almascatie']', '[]', negative
0, 0, 5, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '['#updateterus']', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['citilin1 tiket']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['alvinlie21 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '['#citilinkholiday']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#welcomegenpijambi']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['rinafakhri']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#gamedanamsterdam']', neutral
0, 1, 0, 0, -1, -4, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['ivansq1 e100ss']', '[]', negative
0, 0, 4, 0, 0, -2, 0, 0, '[]', '[]', '['donihendarto']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#tiket2indonesia']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 1, 0, 0, -3, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 indonesiagaruda']', '[]', positive
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['corua_ferr1 kemenpar_r1 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#faceboo1 #okezon1 #blibl1 #shope1 #eleveni1 #selebrita1 #trans1 #transt1 #metrot1 #kompa1 #airasi1 #sriwijayaai1 #citilin1 #garud1 #telkomse1 #jakpos1 #travelok1 #namai1 #lionai1 #jokow1 #prabow1 #pertamin1 #airasi1 #whatsapp']', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['realardo']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#pojokbisni1 #bankmandir1 #citilink']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilin1 hlp_ap2']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sutiawanputra']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['cahyani90976461 evisuryanti11 tattyandr1 setiaady_1 anakkolong1 indonesiagarud1 erickthohi1 arifsamsul_m1 ariestariic1 raemma301 ute58221551 zaenalkase01 so3darn1 nanarosaa_1 natalieanggi111 mistercebon1 cebongqardou1 01_command1 1979_khairu1 tommyleewijaya1 herikus71 agungm0201 lestari_leonit1 desoala1 titinas92603891 rudijibe1 wonglumban1 angget1 hendrachmana71 username_gilan1 amarthakenz1 r036_1 prmudyhaq1 itokoma1 mtuhasa1 dergrosenjoe135']', '[]', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#teamfolloback']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['nabilahgaluh1']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#garudadukungerick']', negative
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '['nctdil1 askmenfess']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#penerbangan']', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['nickeayu']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['rossbutlerwife']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['andre_widjaja1 airnav_officia1 komnasha1 kemenhub151 kemenbum1 _tnia1 djpu151 indonesiagarud1 lionairi1 sriwijayaai1 citilin1 airasia_ind1 forhumbumn']', '[]', negative
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#sinarharian']', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['saidid1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['sheggario']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['yaomiqueen7']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#kamuharusta1 #garudaindonesia']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['zul_hasa1 citilink']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '['#citilinkjj1 #citilin1 #javajazz']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['playground78911 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['febrisiag1 amrazing']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#launchingcoesulsel2019']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['airnav_officia1 andre_widjaja1 komnasha1 kemenhub151 kemenbum1 _tnia1 djpu151 indonesiagarud1 lionairi1 sriwijayaai1 citilin1 airasia_ind1 forhumbumn']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['lfxhabibah']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['vegasatyaa']', '[]', neutral
0, 0, 2, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#tyonew1 #news']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#bandarabanyuwangi']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['sigit_indri']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['briananta_wk']', '[]', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '[]', '['#holamig1 #holamigoid']', negative
0, 0, 0, 0, 0, -3, 0, 0, '[]', '[]', '['detikco1 citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['youtube']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['kireinahana74']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['upperlineid']', '['#garudaindonesia']', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['harispratama4']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagarud1 linkaja']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['kompasiana']', '[]', positive
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '['psszzttt']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['ipul_ghozi']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#indonesi1 #indonesi1 #infori']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['upg_ap1']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#piknikpal1 #libura1 #wisata']', neutral
0, 1, 0, 0, -1, -2, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['sriwijayaair']', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagarud1 kemenbum1 luwitaemilly871 cintada11 nnyzhuxi1 badonc1 habibthin1 kangbaso11 anakkolong1 riuutomorizki']', '['#harleybancakan']', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['gacie1 sriwijayaair']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 4, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#promomuamala1 #ayohijrah']', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['pashatam1 citilin1 infobij1 mrizagg']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 5, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#tiaphariasik']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 3, 0, 0, -1, 0, 0, '[]', '[]', '['bts_twt']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 1, 1, 0, -1, -1, 0, 0, '[]', '[]', '['whyherdi']', '[]', neutral
0, 0, 1, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['budisusila2001 arieparikesit']', '[]', neutral
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '[]', '['#garudaindonesia']', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['wikidp1 fraksigolkar']', '[\'#kom1 #kepri\']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 1, 4, 0, -1, -2, 0, 0, '[]', '[]', '['kompasco1 indonesiagaruda']', '[]', positive
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['aqubinal']', '['#dukunggarudaperbaikidiri']', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['bdo_ap2']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['sriwijayaai1 bankbc1 bn1 bankmandir1 permatafamily']', '[]', negative
0, 1, 1, 0, -1, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '['#citilinkjjf']', negative
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '['#citilinkflybanyuwangi']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '['msaid_didu']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['pronewsf1 citilink']', '[]', positive
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['jayapuraupdat1 indonesiagaruda']', '[]', neutral
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['citilink']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['humasbkip1 darwis_skipml1 rinajanwar2201']', '['#onehealthkipm']', positive
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '['#infojakart1 #okezon1 #blibl1 #beritasat1 #shope1 #lazad1 #selebrita1 #trans1 #transt1 #tvon1 #metrot1 #kompast1 #tike1 #airasi1 #sriwijayaai1 #citilin1 #garud1 #telkomse1 #jakpos1 #travelok1 #jati1 #kpp1 #tribu1 #jn1 #namair']', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['noviamaliaps']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['randhy_sugandi']', '[]', neutral
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '[]', '['#bersuaradgnhati']', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '['winniewiin']', '[]', positive
0, 0, 3, 0, 0, 0, 0, 0, '[]', '[]', '['risahart']', '[]', positive
0, 0, 0, 0, 0, -2, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 1, 0, 0, -1, -1, 0, 0, '[]', '[]', '['citilink']', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '['indonesiagaruda']', '[]', neutral
0, 0, 2, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', positive
0, 0, 1, 0, 0, -2, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, -1, 0, 0, '[]', '[]', '[]', '[]', negative
0, 0, 0, 0, 0, 0, 0, 0, '[]', '[]', '[]', '[]', neutral
